,Song_title,Word,Count
922,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),na,3
923,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),sore,1
924,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),hakanai,2
925,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),kiseki,1
926,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),nanda,2
927,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),deawanakereba,3
928,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),konna,3
929,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),setsunakute,2
930,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),mune,2
931,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),o,4
932,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),shimetsukeru,2
933,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),koto,2
934,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),mo,6
935,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),nakatta,3
936,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),soredemo,3
937,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),deaenakereba,2
938,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),tsuyosa,2
939,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),yasashisa,2
940,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),shiranai,1
941,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),heya,1
942,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),sumi,1
943,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),naiteita,1
944,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),nanimo,2
945,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),miezu,1
946,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),kisetsu,1
947,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),furetakunai,1
948,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),ano,2
949,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),hana,2
950,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),wasuretatte,1
951,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),dakedo,1
952,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),ima,3
953,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),sou,1
954,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),zutto,1
955,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),im,1
956,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),waiting,1
957,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),aishitetemo,1
958,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),mafuyu,1
959,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),saita,1
960,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),sabishikute,1
961,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),namida,1
962,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),tomaranai,1
963,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),yoru,2
964,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),okuritai,1
965,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),tada,1
966,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),aisareteite,1
967,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),ne,1
968,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),to,2
969,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),tsutsumareteta,1
970,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),hajimete,1
971,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),waraeta,1
972,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),watashi,1
973,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),moshimo,1
974,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),negai,1
975,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),hitotsu,1
976,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),kanau,1
977,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),nara,1
978,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),ichido,1
979,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),furetehoshii,1
980,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),umarete,1
981,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),yokatta,1
982,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),kanjireta,1
983,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),asahi,1
984,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),terasarete,1
985,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),shirazu,1
986,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),ita,1
987,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),tojireba,2
988,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),sugu,2
989,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),soko,2
990,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),iru,2
991,Anata ni Deawanakereba ~Kasetsutouka~ (あなたに出会わなければ ～夏雪冬花～),mada,1
1092,Banana Fish no Hamabe to Kuroi Niji,nemurenai,1
1093,Banana Fish no Hamabe to Kuroi Niji,natsu,1
1094,Banana Fish no Hamabe to Kuroi Niji,no,10
1095,Banana Fish no Hamabe to Kuroi Niji,yoru,1
1096,Banana Fish no Hamabe to Kuroi Niji,ni,17
1097,Banana Fish no Hamabe to Kuroi Niji,ie,1
1098,Banana Fish no Hamabe to Kuroi Niji,o,6
1099,Banana Fish no Hamabe to Kuroi Niji,chotto,1
1100,Banana Fish no Hamabe to Kuroi Niji,nukedashite,1
1101,Banana Fish no Hamabe to Kuroi Niji,watashi,5
1102,Banana Fish no Hamabe to Kuroi Niji,wa,8
1103,Banana Fish no Hamabe to Kuroi Niji,saka,1
1104,Banana Fish no Hamabe to Kuroi Niji,kudaitteyuku,1
1105,Banana Fish no Hamabe to Kuroi Niji,shita,1
1106,Banana Fish no Hamabe to Kuroi Niji,noseta,1
1107,Banana Fish no Hamabe to Kuroi Niji,are,1
1108,Banana Fish no Hamabe to Kuroi Niji,korogashi,1
1109,Banana Fish no Hamabe to Kuroi Niji,vireban,1
1110,Banana Fish no Hamabe to Kuroi Niji,ya,2
1111,Banana Fish no Hamabe to Kuroi Niji,sabukarubando,1
1112,Banana Fish no Hamabe to Kuroi Niji,to,4
1113,Banana Fish no Hamabe to Kuroi Niji,bakawarai,1
1114,Banana Fish no Hamabe to Kuroi Niji,line,1
1115,Banana Fish no Hamabe to Kuroi Niji,guruupii,1
1116,Banana Fish no Hamabe to Kuroi Niji,tokai,1
1117,Banana Fish no Hamabe to Kuroi Niji,ko,1
1118,Banana Fish no Hamabe to Kuroi Niji,onaji,1
1119,Banana Fish no Hamabe to Kuroi Niji,omocha,1
1120,Banana Fish no Hamabe to Kuroi Niji,de,5
1121,Banana Fish no Hamabe to Kuroi Niji,asonde,1
1122,Banana Fish no Hamabe to Kuroi Niji,irunda,1
1123,Banana Fish no Hamabe to Kuroi Niji,keredo,1
1124,Banana Fish no Hamabe to Kuroi Niji,ne,2
1125,Banana Fish no Hamabe to Kuroi Niji,aa,4
1126,Banana Fish no Hamabe to Kuroi Niji,tte,2
1127,Banana Fish no Hamabe to Kuroi Niji,choo,1
1128,Banana Fish no Hamabe to Kuroi Niji,mendokusai,1
1129,Banana Fish no Hamabe to Kuroi Niji,yatsu,2
1130,Banana Fish no Hamabe to Kuroi Niji,da,4
1131,Banana Fish no Hamabe to Kuroi Niji,na,3
1132,Banana Fish no Hamabe to Kuroi Niji,kono,6
1133,Banana Fish no Hamabe to Kuroi Niji,machi,2
1134,Banana Fish no Hamabe to Kuroi Niji,sora,1
1135,Banana Fish no Hamabe to Kuroi Niji,kakaru,1
1136,Banana Fish no Hamabe to Kuroi Niji,kuroi,2
1137,Banana Fish no Hamabe to Kuroi Niji,niji,2
1138,Banana Fish no Hamabe to Kuroi Niji,ga,6
1139,Banana Fish no Hamabe to Kuroi Niji,mieru,2
1140,Banana Fish no Hamabe to Kuroi Niji,taikutsu,1
1141,Banana Fish no Hamabe to Kuroi Niji,sugite,2
1142,Banana Fish no Hamabe to Kuroi Niji,shinisou,1
1143,Banana Fish no Hamabe to Kuroi Niji,natteru,1
1144,Banana Fish no Hamabe to Kuroi Niji,futsuu,2
1145,Banana Fish no Hamabe to Kuroi Niji,suki,2
1146,Banana Fish no Hamabe to Kuroi Niji,yo,4
1147,Banana Fish no Hamabe to Kuroi Niji,datte,2
1148,Banana Fish no Hamabe to Kuroi Niji,betsu,1
1149,Banana Fish no Hamabe to Kuroi Niji,nannimo,3
1150,Banana Fish no Hamabe to Kuroi Niji,fujiyuu,1
1151,Banana Fish no Hamabe to Kuroi Niji,nai,2
1152,Banana Fish no Hamabe to Kuroi Niji,kara,4
1153,Banana Fish no Hamabe to Kuroi Niji,hamabe,2
1154,Banana Fish no Hamabe to Kuroi Niji,mikakeru,1
1155,Banana Fish no Hamabe to Kuroi Niji,bananafish,2
1156,Banana Fish no Hamabe to Kuroi Niji,nidoto,1
1157,Banana Fish no Hamabe to Kuroi Niji,mitakunai,1
1158,Banana Fish no Hamabe to Kuroi Niji,kamo,2
1159,Banana Fish no Hamabe to Kuroi Niji,kikime,3
1160,Banana Fish no Hamabe to Kuroi Niji,kiretara,3
1161,Banana Fish no Hamabe to Kuroi Niji,hora,2
1162,Banana Fish no Hamabe to Kuroi Niji,dake,2
1163,Banana Fish no Hamabe to Kuroi Niji,hi,1
1164,Banana Fish no Hamabe to Kuroi Niji,asayake,2
1165,Banana Fish no Hamabe to Kuroi Niji,gazou,1
1166,Banana Fish no Hamabe to Kuroi Niji,minna,1
1167,Banana Fish no Hamabe to Kuroi Niji,miseyo,1
1168,Banana Fish no Hamabe to Kuroi Niji,watashitachi,2
1169,Banana Fish no Hamabe to Kuroi Niji,aisareru,1
1170,Banana Fish no Hamabe to Kuroi Niji,riaru,1
1171,Banana Fish no Hamabe to Kuroi Niji,manga,2
1172,Banana Fish no Hamabe to Kuroi Niji,sude,1
1173,Banana Fish no Hamabe to Kuroi Niji,ryoute,1
1174,Banana Fish no Hamabe to Kuroi Niji,nani,1
1175,Banana Fish no Hamabe to Kuroi Niji,ka,3
1176,Banana Fish no Hamabe to Kuroi Niji,mottete,1
1177,Banana Fish no Hamabe to Kuroi Niji,hanashitari,2
1178,Banana Fish no Hamabe to Kuroi Niji,tsukandari,2
1179,Banana Fish no Hamabe to Kuroi Niji,sutoorii,1
1180,Banana Fish no Hamabe to Kuroi Niji,hontou,1
1181,Banana Fish no Hamabe to Kuroi Niji,nanka,2
1182,Banana Fish no Hamabe to Kuroi Niji,motteinai,1
1183,Banana Fish no Hamabe to Kuroi Niji,desu,2
1184,Banana Fish no Hamabe to Kuroi Niji,sorera,1
1185,Banana Fish no Hamabe to Kuroi Niji,uta,2
1186,Banana Fish no Hamabe to Kuroi Niji,suru,2
1187,Banana Fish no Hamabe to Kuroi Niji,asu,1
1188,Banana Fish no Hamabe to Kuroi Niji,irai,1
1189,Banana Fish no Hamabe to Kuroi Niji,shiroshouzoku,1
1190,Banana Fish no Hamabe to Kuroi Niji,tatteru,1
1191,Banana Fish no Hamabe to Kuroi Niji,aitsu,3
1192,Banana Fish no Hamabe to Kuroi Niji,biyoushi,1
1193,Banana Fish no Hamabe to Kuroi Niji,sugu,1
1194,Banana Fish no Hamabe to Kuroi Niji,yameru,1
1195,Banana Fish no Hamabe to Kuroi Niji,desho,1
1196,Banana Fish no Hamabe to Kuroi Niji,koko,1
1197,Banana Fish no Hamabe to Kuroi Niji,modottekite,1
1198,Banana Fish no Hamabe to Kuroi Niji,shio,1
1199,Banana Fish no Hamabe to Kuroi Niji,demo,1
1200,Banana Fish no Hamabe to Kuroi Niji,nametero,1
1201,Banana Fish no Hamabe to Kuroi Niji,wari,1
1202,Banana Fish no Hamabe to Kuroi Niji,ii,1
1203,Banana Fish no Hamabe to Kuroi Niji,dashi,1
1204,Banana Fish no Hamabe to Kuroi Niji,shumi,1
1205,Banana Fish no Hamabe to Kuroi Niji,mo,2
1206,Banana Fish no Hamabe to Kuroi Niji,au,1
1207,Banana Fish no Hamabe to Kuroi Niji,mou,2
1208,Banana Fish no Hamabe to Kuroi Niji,dame,1
1209,Banana Fish no Hamabe to Kuroi Niji,nande,1
1210,Banana Fish no Hamabe to Kuroi Niji,konna,1
1211,Banana Fish no Hamabe to Kuroi Niji,umaranai,1
1212,Banana Fish no Hamabe to Kuroi Niji,nayanden,1
1213,Banana Fish no Hamabe to Kuroi Niji,darou,2
1214,Banana Fish no Hamabe to Kuroi Niji,owari,1
1215,Banana Fish no Hamabe to Kuroi Niji,tada,1
1216,Banana Fish no Hamabe to Kuroi Niji,michi,1
1217,Banana Fish no Hamabe to Kuroi Niji,iku,1
1218,Banana Fish no Hamabe to Kuroi Niji,gojikango,1
1219,Banana Fish no Hamabe to Kuroi Niji,gakkou,1
1220,Banana Fish no Hamabe to Kuroi Niji,iru,2
1221,Banana Fish no Hamabe to Kuroi Niji,furui,1
1222,Banana Fish no Hamabe to Kuroi Niji,kiitetanda,1
1223,Banana Fish no Hamabe to Kuroi Niji,soredemo,1
1224,Banana Fish no Hamabe to Kuroi Niji,furiharaenai,1
1225,Banana Fish no Hamabe to Kuroi Niji,keshiki,1
1226,Banana Fish no Hamabe to Kuroi Niji,yappari,1
1227,Banana Fish no Hamabe to Kuroi Niji,kaerou,1
1228,Banana Fish no Hamabe to Kuroi Niji,mama,1
1229,Banana Fish no Hamabe to Kuroi Niji,ja,1
1230,Banana Fish no Hamabe to Kuroi Niji,tsureteikarechau,1
1231,Banana Fish no Hamabe to Kuroi Niji,tokidoki,1
1232,Banana Fish no Hamabe to Kuroi Niji,totemo,1
1233,Banana Fish no Hamabe to Kuroi Niji,kowakunaru,1
1234,Banana Fish no Hamabe to Kuroi Niji,soshite,1
1235,Banana Fish no Hamabe to Kuroi Niji,wasureyou,1
1236,Banana Fish no Hamabe to Kuroi Niji,kurikaeshi,1
1237,Banana Fish no Hamabe to Kuroi Niji,dou,2
1238,Banana Fish no Hamabe to Kuroi Niji,narisou,1
1239,Banana Fish no Hamabe to Kuroi Niji,zenbu,1
1240,Banana Fish no Hamabe to Kuroi Niji,hanashite,1
1241,Banana Fish no Hamabe to Kuroi Niji,miyou,1
1242,Banana Fish no Hamabe to Kuroi Niji,omou,1
1243,Banana Fish no Hamabe to Kuroi Niji,oh,1
1244,Because we are tiny in this world,you,21
1245,Because we are tiny in this world,must,2
1246,Because we are tiny in this world,take,4
1247,Because we are tiny in this world,a,5
1248,Because we are tiny in this world,risk,1
1249,Because we are tiny in this world,just,1
1250,Because we are tiny in this world,on,5
1251,Because we are tiny in this world,my,6
1252,Because we are tiny in this world,side,1
1253,Because we are tiny in this world,now,1
1254,Because we are tiny in this world,we,15
1255,Because we are tiny in this world,are,7
1256,Because we are tiny in this world,here,2
1257,Because we are tiny in this world,to,6
1258,Because we are tiny in this world,search,1
1259,Because we are tiny in this world,the,15
1260,Because we are tiny in this world,light,2
1261,Because we are tiny in this world,as,2
1262,Because we are tiny in this world,soon,1
1263,Because we are tiny in this world,moon,1
1264,Because we are tiny in this world,cut,1
1265,Because we are tiny in this world,night,1
1266,Because we are tiny in this world,go,1
1267,Because we are tiny in this world,searching,1
1268,Because we are tiny in this world,for,20
1269,Because we are tiny in this world,your,17
1270,Because we are tiny in this world,way,1
1271,Because we are tiny in this world,show,2
1272,Because we are tiny in this world,me,9
1273,Because we are tiny in this world,confidence,1
1274,Because we are tiny in this world,holding,1
1275,Because we are tiny in this world,hands,1
1276,Because we are tiny in this world,moving,1
1277,Because we are tiny in this world,heart,1
1278,Because we are tiny in this world,wrapped,1
1279,Because we are tiny in this world,around,1
1280,Because we are tiny in this world,tight,1
1281,Because we are tiny in this world,every,2
1282,Because we are tiny in this world,little,2
1283,Because we are tiny in this world,things,2
1284,Because we are tiny in this world,with,4
1285,Because we are tiny in this world,all,5
1286,Because we are tiny in this world,i,11
1287,Because we are tiny in this world,remember,2
1288,Because we are tiny in this world,youre,2
1289,Because we are tiny in this world,blue,2
1290,Because we are tiny in this world,come,3
1291,Because we are tiny in this world,right,3
1292,Because we are tiny in this world,back,15
1293,Because we are tiny in this world,chance,6
1294,Because we are tiny in this world,and,4
1295,Because we are tiny in this world,fly,3
1296,Because we are tiny in this world,fight,3
1297,Because we are tiny in this world,will,11
1298,Because we are tiny in this world,say,5
1299,Because we are tiny in this world,hi,2
1300,Because we are tiny in this world,world,9
1301,Because we are tiny in this world,have,2
1302,Because we are tiny in this world,so,10
1303,Because we are tiny in this world,much,6
1304,Because we are tiny in this world,war,2
1305,Because we are tiny in this world,in,9
1306,Because we are tiny in this world,this,6
1307,Because we are tiny in this world,lets,4
1308,Because we are tiny in this world,move,4
1309,Because we are tiny in this world,save,8
1310,Because we are tiny in this world,from,4
1311,Because we are tiny in this world,despair,4
1312,Because we are tiny in this world,dear,4
1313,Because we are tiny in this world,strife,4
1314,Because we are tiny in this world,can,4
1315,Because we are tiny in this world,not,4
1316,Because we are tiny in this world,ignore,4
1317,Because we are tiny in this world,because,4
1318,Because we are tiny in this world,tiny,4
1319,Because we are tiny in this world,coming,12
1320,Because we are tiny in this world,or,12
1321,Because we are tiny in this world,give,12
1322,Because we are tiny in this world,it,13
1323,Because we are tiny in this world,up,12
1324,Because we are tiny in this world,life,3
1325,Because we are tiny in this world,love,6
1326,Because we are tiny in this world,time,3
1327,Because we are tiny in this world,earth,4
1328,Because we are tiny in this world,shy,1
1329,Because we are tiny in this world,hide,1
1330,Because we are tiny in this world,shut,1
1331,Because we are tiny in this world,them,1
1332,Because we are tiny in this world,down,1
1333,Because we are tiny in this world,might,1
1334,Because we are tiny in this world,girl,1
1335,Because we are tiny in this world,she,1
1336,Because we are tiny in this world,waits,1
1337,Because we are tiny in this world,heat,1
1338,Because we are tiny in this world,see,1
1339,Because we are tiny in this world,goal,1
1340,Because we are tiny in this world,our,2
1341,Because we are tiny in this world,self,1
1342,Because we are tiny in this world,defense,1
1343,Because we are tiny in this world,calming,1
1344,Because we are tiny in this world,fears,1
1345,Because we are tiny in this world,catching,1
1346,Because we are tiny in this world,tears,1
1347,Because we are tiny in this world,keep,1
1348,Because we are tiny in this world,sight,1
1349,Because we are tiny in this world,wait,1
1350,Because we are tiny in this world,fire,1
1351,Because we are tiny in this world,die,2
1352,Because we are tiny in this world,only,1
1353,Because we are tiny in this world,makes,1
1354,Because we are tiny in this world,stronger,1
1355,Because we are tiny in this world,sill,1
1356,Because we are tiny in this world,would,1
1357,Because we are tiny in this world,care,1
1358,Because we are tiny in this world,its,1
1359,Because we are tiny in this world,of,1
1360,Because we are tiny in this world,hurt,1
1361,Because we are tiny in this world,yeah,1
1362,Because we are tiny in this world,know,1
1363,Believe Be:leave,kabe,1
1364,Believe Be:leave,no,7
1365,Believe Be:leave,shashin,1
1366,Believe Be:leave,sabita,1
1367,Believe Be:leave,fureemu,1
1368,Believe Be:leave,kara,1
1369,Believe Be:leave,kabin,1
1370,Believe Be:leave,ano,4
1371,Believe Be:leave,hi,4
1372,Believe Be:leave,mama,2
1373,Believe Be:leave,de,6
1374,Believe Be:leave,suterarenai,1
1375,Believe Be:leave,furubita,1
1376,Believe Be:leave,tedibea,2
1377,Believe Be:leave,surikireta,1
1378,Believe Be:leave,neibii,1
1379,Believe Be:leave,kooto,1
1380,Believe Be:leave,i,17
1381,Believe Be:leave,believe,19
1382,Believe Be:leave,in,9
1383,Believe Be:leave,you,12
1384,Believe Be:leave,nando,2
1385,Believe Be:leave,mo,2
1386,Believe Be:leave,iu,2
1387,Believe Be:leave,koerarenai,1
1388,Believe Be:leave,baddo,2
1389,Believe Be:leave,endo,2
1390,Believe Be:leave,nakimushi,1
1391,Believe Be:leave,wa,2
1392,Believe Be:leave,kitto,2
1393,Believe Be:leave,naoranai,1
1394,Believe Be:leave,mou,1
1395,Believe Be:leave,sukoshi,2
1396,Believe Be:leave,soba,2
1397,Believe Be:leave,ni,6
1398,Believe Be:leave,itakatta,2
1399,Believe Be:leave,im,4
1400,Believe Be:leave,needing,4
1401,Believe Be:leave,sakendatte,2
1402,Believe Be:leave,kawaranai,1
1403,Believe Be:leave,a,2
1404,Believe Be:leave,needle,2
1405,Believe Be:leave,doa,1
